,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
15,-4.072965532394336,3.912833613274998,-3.200750456549647,2.355469960453734,2.7642299152037753,-0.037231721483110235,0.9644686627036057,-1.784213987905934,-0.3742430474719997,-0.07640651557623605,-1.0996954160787382,0.46642936949910657,0.5115186033159126,-0.04031461624284008,0.09470059200777133
16,-5.825435672500698,4.010701823261614,-3.1100235880113485,4.009722451604632,4.590365734379764,-0.13797652503028188,0.19369442601329367,-1.8599282522262426,-0.323178617285752,-0.21909713854350035,-0.1597327481935633,1.0043033013615226,1.5698082694393654,-0.37544259006024966,0.5346866931918756
17,-4.6722014795047055,4.100981424189215,-3.179404611429706,3.45628438619323,2.709556585959683,-0.08103804785766648,0.7262304091525327,-1.9313246742505743,-0.2713590671884362,-0.5355083129252795,-1.0576153852608734,0.8620699855121957,1.223704659168133,-0.5975274270705515,0.5555646315426865
18,-5.033812849234604,3.655876098705202,-2.854089829696528,3.3121808154805437,3.183145889672257,-0.08941139497420857,0.8880411045464669,-1.6811298795653746,-0.5269347582963017,0.6886355178894347,-1.3348423810085355,0.4953711897519853,0.7666278884848643,-0.2585214813319594,0.4940094002709706
19,-4.860717086525743,2.519046766315648,-2.1029484790127726,4.030915859258931,4.398000436864503,-0.4712464842828888,1.1116582923352551,-1.0470280274568915,-3.318314214570736,1.0717294024338604,-0.5673853886920295,0.033074695092710514,3.314619904170481,-0.506725709500163,0.11831008138767417
20,-1.7007468243167299,3.918430021793266,-3.562062394331674,0.10359563558146881,1.8735361683421605,-0.1186230557861298,1.4589184765849346,-1.5747373683676078,-0.826680830310939,-0.30716653561377855,-0.49159549544397063,-0.19378808325519042,-0.9963536943248348,0.5119844909325262,-0.32136256958323095
21,-3.1906753425320584,4.607825171045757,-4.072447494318371,1.8682544480483383,3.6455181089841036,-0.035600624807447814,0.5936363837235736,-1.7745581977507365,-0.2036828318003145,-0.808851416665589,-0.06111468557256689,0.6648897323219799,0.3696683619552202,-0.11262274236469229,0.4368599414915628
22,-4.344937038544647,3.597969058352116,-3.129692934318965,2.0171465646973044,4.076670044577003,-0.12436908256615366,1.1740649979812683,-1.5804805604604675,0.16789796268917526,3.1618363915777405,-2.3285703635706776,0.12015784302993245,-3.3341691318675424,0.526903336818245,1.3591629800966147
23,-3.8612431465819874,3.869941164942807,-3.4867820776351013,1.2413580302978808,3.7425464251426295,0.04909037308056847,0.877829002922122,-1.4809489613307472,-0.011767528475650449,0.48171461823969747,-0.33907733777136945,0.31958116183958496,-0.10289479320600545,0.4658625167560713,-0.18342579621713173
24,-3.4482122451096235,4.0890739117918775,-3.3405908367877575,1.1355546909954057,2.2992602546291274,-0.031086630541299395,1.0161180734877138,-1.800241624590551,0.12529230420453868,-0.3887451206550188,-0.6450723123183402,0.42871409686436374,-0.08133873411521064,0.02814999914027054,-0.09132994656390112
25,-2.343098820631802,4.182052304852619,-3.134982573645169,0.9035071039400854,1.5238192078101676,-0.4700857153198105,1.3931748796398336,-1.8476278460351827,-0.49377029960861396,-1.0673834139358476,-0.7368485246264264,0.14558931436406283,-0.22936691038482362,0.2621237415126854,-0.43516129276881677
26,-1.7513165753476758,3.2227634017803197,-2.3897705130722837,0.07374253792956428,0.380276299439856,-0.4290240970747743,1.941844710281282,-1.5394636564697808,-1.590157448318346,-0.5175725830322655,-0.7081954844362092,-0.3783533020519454,-0.3778724152598882,0.16075757230928583,-0.7869075245162717
27,-1.3605668893438445,3.975149219436176,-3.57254552318466,0.2581016532524545,1.5108443866207528,-0.2221118992678607,1.4948126513289508,-1.5857129851764784,-1.128051618097988,-0.7392984618173487,-0.45917194544131085,-0.1114956449192487,-0.6365743725812418,0.27799835667527883,-0.0813883351088341
28,1.9151268026147463,-0.23569922589570355,-2.1054951504479757,0.3094762314014771,-1.1719589349268489,0.17748122321851847,2.274927669758537,-1.7614222408262323,-0.3657731035363244,-0.5584480357787619,-1.4916966694145675,0.7708047253788175,0.2625137214338645,-1.3704879180086689,-0.14970373163945472
29,-0.9268043465787503,0.859489308020166,-2.5117374369386,1.189107602163123,2.801396754820273,0.007318086912258264,0.8163870588109379,-2.2221155826252343,1.3328641217543953,-1.4866946490255668,-0.03166291880762903,0.1750392156923583,-0.2739593171101067,-0.006002532159613237,-0.7322933468290042
30,-1.800483323856008,-0.15723331918891245,-1.2768951519408305,1.3117638158815332,1.621705842294832,-0.0022396253922336326,1.283074518854331,-2.1080051253987184,0.11090197520234325,-0.7459804014419884,-1.1857676486173274,-0.8347065476987582,-0.9202076753333494,0.8338089377998087,-0.3824024976277244
31,5.753260550562193,-2.2722309867096895,-3.026537301092864,-0.795297244835697,1.8413979696006393,0.4749287729303632,2.0481716806839714,-1.6629718128220883,-0.28807081518777583,-0.8265331217991365,-0.04404055773325463,0.8021679349388507,-0.7927957470567913,-0.8221837153060165,0.8096174367335977
32,3.596241815227423,-0.6780173924468741,-2.9734081299332336,0.7980772790700018,0.6218828423050846,0.20170582652434654,1.8097689314359509,-1.7174691673267097,-0.2857057857008327,-0.48948926417058075,-1.2757442745712457,1.939852243671513,-1.0325642080106896,-0.5588090023432283,-0.30873628901057726
33,-0.899546611875503,0.5260685181139578,-1.7145059435902863,0.7976224309272877,0.17653524648409422,0.01443349149377458,1.6612163930949793,-2.0410195283035244,0.4910187836236382,-0.5178695971795871,-0.8819724016387317,-0.9608295887038932,0.13451435773010323,-0.15418500501634103,-0.4409082123599273
34,-1.5228562652361644,-1.5949338151012453,-0.7224532441963448,1.7667775517702038,2.8047720429066563,0.10071976755090255,1.3410479826869526,-2.000660697794589,0.24923259673900944,-0.06157071296622186,-0.7948375798575421,-1.204212382355555,0.625841133760012,0.07185680270281745,-0.1482099437563555
35,-1.8933009179920774,0.7758951060132324,-1.69787411711505,1.851732638340537,0.4795218083430199,-0.06521689550365282,1.5264320978598442,-2.129337795444912,-0.07822281750086692,-0.5294027020631284,-2.135959311651161,0.1836183802171017,-0.6197282957958359,0.47604785815367756,0.04033784574299014
36,0.1542060510339731,-1.2548246203330269,-1.4339981624398224,-0.07963710797885096,2.326660367001537,0.471446772939992,1.7621724263210405,-1.7218456869997125,0.6714678831488085,1.1434596807500113,-1.0635567216027217,-0.742021036138402,0.4836423321228351,-0.4247136558155304,0.12949433495281323
37,2.1458705182483278,0.9397459643456466,-3.37714800431902,-0.8819359033265147,0.9318722061679875,0.268656806561027,1.9122648303838128,-1.331214059950493,-0.8067133488836081,0.0375753071634442,-0.4564217837369575,1.2286543899648166,-0.047654410368713845,0.014287477832455358,-0.2746887713386343
38,5.651683570652316,-4.866276218836187,-1.6615973053305546,4.058729424195595,1.061525799922354,0.24413774155545379,1.8544701875034386,-1.9444159678554565,0.003818901437893191,-0.9614588139071698,-1.2072154436291793,0.772250267282977,0.8814543614894351,-1.8048678387582309,-1.355764551680787
39,4.193694686108129,-2.611992576501921,-2.1322975519374077,-1.7219450355271217,1.5139844519332935,0.40449061316574614,2.7719875478331244,-1.0944479553650346,-0.92449624416005,2.4959163009621292,-2.220188129676345,0.377557445417461,-1.3040638442041077,0.879891793630715,-0.9505609620460505
40,6.04265129786747,-0.3381530482054407,-3.5480088271701025,-2.7714365055971015,-1.0662082251006273,0.2607526298708838,2.7945846716421876,-0.9634275295056554,-2.007655269265208,-0.2502137827506461,0.8324649216107348,-0.7436901640793369,0.3874347663325187,0.29436768787828516,0.48726998357980505
41,5.98849176555778,-0.8224679328835117,-3.516538679476738,-2.8902994368436925,-0.7312057707193481,0.4139718732247005,2.679650422927668,-1.2128764177763014,-1.1332447383921436,-0.4786995449493946,0.15989570450186513,-1.0434921485462754,0.08212206906945563,0.19612743042712893,0.8476548528721499
42,6.394636914821079,-0.11314628818908176,-3.544552271732153,-2.3189583854692404,-1.1184591911716555,0.4423241695692069,2.806891769454976,-0.9441654345054099,-2.60251632711684,-0.8215429897519166,-0.002322516722506894,0.6301455768485076,-0.7770371889421206,0.639773111611677,-0.4051651885939782
43,7.239689540856189,-4.269745404819197,-2.552493957345273,-2.9464140351038113,1.7904642793364511,0.9340963257178748,1.8135586731320976,-1.871352894987977,-1.0032825140186976,-1.8182900082311935,-0.5819886611446601,1.52237506290445,-0.46589715381510244,-0.430896130655421,0.4430994941882774
44,4.745061891253396,-1.5945727632731825,-3.0454641678449366,-1.6375757753995388,0.3917729007727501,0.6100822083223233,1.6585776076098262,-1.7329605816227158,-0.15949299094793234,-1.1397206055222069,-1.1237715108737645,2.028675256814149,-0.5045411436973781,-0.022829284521965004,-0.3859925916083454
45,6.55564280856228,-3.12971616352866,-2.380149619761893,0.47524260480948893,-1.8293085828810864,0.39688642216205033,2.6172290902948685,-1.88137129360513,-0.21868098381390447,-0.5915181572580765,-1.2590403565149264,-0.3230380496563713,0.0726879211668652,-0.9996352695256766,-0.0026487064027941325
46,5.5219159567225535,-1.0750591345271587,-3.6528898901615694,-1.8842745429134398,0.1874446907950567,0.4961920727561813,2.1440299141443875,-1.2494848115765536,-1.0939826326682944,-0.28590244981721646,0.32808382399426117,0.152094479371743,0.18344869316012835,0.28037147218015596,0.5766739915831114
47,7.926515484854108,-10.299250410270435,0.49278867514013985,-0.46453372881371563,3.2274520602170407,1.472641680324257,1.2923084984403415,-3.2970546153698743,2.740047659440518,-2.973312417565095,-2.2345275816164203,0.7969534312430934,0.7378878338116682,-2.485173616516787,0.1641504150361865
48,-6.507352473461177,1.0891160282951164,-1.1641934104225569,4.072640618526381,6.248341402997011,-0.2956725771193234,0.6850543300703106,-1.405849649961927,-1.9978671269759505,1.388815510878552,-0.6328226160942197,0.4463319457978147,2.3756414125949994,1.2836841776140178,0.6714326700629656
49,-4.129997215888479,2.7433394168583507,-2.5944863036623937,3.3416719273332727,3.338665610022155,-0.12393198663117728,0.9918030167639592,-1.621839652932836,-0.5258340544556227,0.9315827008727056,-1.0165115711414858,0.11169757260247258,0.7015379428049263,0.09513968211925679,0.954919197570721
50,-4.470739013723012,0.38069142524571564,-0.2808782012056429,2.325925007270843,1.1354951880802089,-0.06822631632307592,1.3096931371307379,-2.242477379835058,-0.33678716871967523,-1.0413266828363272,-1.5721161618156674,-0.1178770174979167,1.0266455174269464,0.9399792085042493,-0.4715103623226759
51,-3.8571078222505957,1.5000216838845841,-0.9453145872375038,2.128186088520857,-0.5650616949573788,-0.050659037548645404,1.756807130270835,-2.436338095060513,-0.04279348332584108,-0.8438739893994981,-2.7117103197850816,0.372183213782173,0.2610411530755633,0.8402620417738491,-0.044486728837864795
52,-0.7725241998558027,0.8962376553589851,-2.655513634360114,1.0514154218136318,1.5061380221660077,0.11990475758396069,1.866626348256431,-1.5139937108785588,0.45532945588399026,2.3974997239175027,-2.216701801572444,0.07892666335893943,-0.8773561176119051,0.0510908228207609,0.4898379411542844
53,-3.159669676674181,-0.11971603533401633,-0.7925784635586361,1.737486129946791,1.061593210948329,0.11193579769439382,1.170328282943294,-2.363079438832696,0.7299235030685576,-1.1813276073498646,-1.1883659954033223,-1.3504373474258098,-0.1670371719473495,0.8307156651047125,0.42790440122544837
54,-4.289017081396041,-1.7953936047000003,0.5721212521696302,2.842064678256252,3.138914177636852,-0.0021295745406052055,1.2001304062943063,-2.121389867641705,-0.9155252564731433,-0.08388805154670807,-1.5560455262826836,-0.7999746250365642,0.13601032925659398,0.7504608515535366,0.5604020423601912
55,-2.4825234137481615,3.815034132624231,-2.4398735439847856,1.5184777403057355,-0.05359148391520909,0.37754546934592054,1.0822723134331331,-2.5598208794384503,1.6844890703142337,-1.4977397168707687,-1.9464929187409363,0.031069085357473818,0.04233983821773694,1.3143781190974118,0.2138668760652993
56,-0.4024879986762348,2.750842667932273,-2.137541667628532,0.5313740315602866,-0.6321779443183204,0.49282874143865857,1.5681105965363848,-2.0368778626477804,0.6023149687403556,-1.0696310338706656,-0.6846815932470414,-1.0264060408863216,0.1848152767568849,0.7296377133054346,0.029604067056526462
57,-4.460246907481362,-0.48499528638476436,-0.16254687987173383,2.1076292934835315,3.3170612630712295,-0.1420859883952723,1.1357107034834593,-1.4011329061589006,-2.405863360750193,-0.11554571220549818,0.0863085392982928,-0.815221768048184,3.030488091096352,0.7425079349015817,-0.9590308170629263
58,-3.9057611436300084,-2.2338248323027075,1.018211750881107,2.424638630579824,1.85604026817846,-0.07864886823059304,1.5030596708712012,-1.651287246456011,-2.0004466539502674,0.3765029841456689,-1.7063967988727107,-0.2859363304691264,0.048929129462960956,0.734738837559168,-1.0753789237690092
59,-1.7798668536234579,1.1380252844145413,-2.048029297342177,0.5342190160495067,1.8932307232213286,0.37602149255995543,1.1036012088443854,-2.0245704312052757,1.1797687987900212,-0.5947365307725461,0.3636746599707581,-0.8773344661463838,0.10300489031601964,0.4600870091588996,-1.2476598089029511
60,-3.714486791341843,-1.6851746865503447,0.23868502078125103,1.2452602702874687,3.7312868144620643,0.20411156158360022,1.3502295186036086,-1.55435955071655,-0.5112919507129605,1.9540706906899215,-0.7731345930362807,0.04631083416781612,-0.8276271392646566,0.8616487357946102,-2.3107367060297435
61,-0.811911482783151,0.9579631207072477,-2.6815727922534434,1.8534633798926952,3.435314935110417,0.34100328005915476,0.7669761502275961,-1.9723913943408409,0.9806225217348423,-0.8728534510202117,0.12337483282600781,-0.25773565071659016,-0.90731977097023,0.42697738052226614,-0.9759050409200121
62,-2.9174900985771925,2.4964485319676806,-2.6833938671959,1.8155856826272108,3.470552449720466,0.36335386333007075,0.7438998982449263,-1.6740784865128815,0.7928508254649999,0.005548728779716269,1.145315524756753,-0.9406461499022211,0.1888482431581349,-0.445051111993122,-0.6638638570240913
63,-1.3689845861302414,1.1795176008327946,-3.001830208593064,6.382942803773766,3.8535812369237576,-0.208438754881841,0.6735394159474266,-1.8495161786573098,1.6248358317516711,0.17005880487320985,1.486040217441129,-3.912258004431691,0.20801694548907623,-0.8969574561551324,0.9511461401318744
64,-1.5076106742017035,2.9141780549392142,-3.5478862447742325,1.3027777635022493,2.8029312921484975,0.14656459453650428,1.0215054425718402,-1.6507297507861116,0.5630006186993644,0.0532079429044926,-0.17327752599340224,0.2908929439357251,-1.207034217374109,1.1054191695338957,-1.2626877622142962
65,3.0144916474032866,-2.1436496503019375,-2.0207832481473114,0.3128840976480811,2.8628873817920266,0.6065792181732151,1.033026031488397,-2.1046525882314064,0.8100560833521536,-1.6951556541105466,0.20673448849045292,0.6037652383177844,-0.2387883701053285,-0.1411980369937086,-0.5344512071851883
66,-0.7036827827666017,1.4289408969926631,-2.9861357123863908,1.4619262002556181,3.016770758716509,0.17975765022835302,0.800786527562945,-1.6525516450181625,0.425791757203627,-0.015770711317509803,-0.13940552699617859,1.1668932425087597,-1.5914454051575422,0.4267157578051406,-0.433859792060546
67,-1.0932152592325128,3.006855445412851,-3.1171146876879523,3.0821093636736534,-0.14403548298289892,-0.18375930651371153,1.2579875060570052,-1.8162822964407173,-0.28138106663230406,-0.9432908528568095,-0.7859385570227108,0.40288410371231015,-0.6231918298057232,0.19402598792710776,-0.7863619914443019
68,-1.9197203439020152,2.1469774169272404,-2.388170820400055,0.4681463785080435,0.5398701870760935,0.24436365438942534,1.11318760535179,-1.7535547084851084,0.20837613329065804,-0.9278939325240853,0.284008565797041,0.32193397604523943,-0.39995026561473745,0.22516375395343943,-1.31283542389433
69,-0.9590184064008049,1.2910915611631701,-2.7243932552846877,1.2679346375893144,2.21737882782968,0.3328989787961753,0.719440993608132,-1.7628532489996491,0.43814704426102696,-0.9871472067116465,0.5166856524463137,1.1870599563510211,-0.42172270301293774,0.15297854406502306,-1.2784063576024103
70,-0.8264158360208873,1.977285290842052,-3.2543660570863966,1.1770616303934966,2.1049793174713614,0.2793258129139316,0.7829621060675807,-1.8381816836698261,1.5131706673189325,-1.1105848336000514,1.2173598554095095,-1.6863068331263849,-0.025220259745661246,0.3836109148108569,0.05146227014891087
71,-0.6126284231981529,-4.065944262672216,0.26292917996952503,0.6492730761456963,4.727932561296845,0.5246707743647631,1.4724915010522368,-1.6192723571932648,0.46898626780165686,2.750111044927356,-0.9835699079077744,-0.47322587299647945,-1.8282965562126692,0.9928381477186778,-1.1377077195936598
72,-1.0258405159137507,-0.7741786915410109,-0.7107789630505222,0.9481252218435283,2.007141736031991,0.2862546369112735,1.6631165946111026,-1.446355316996839,0.35098190273760665,-0.6634688187217508,-0.2535811771488186,0.21748027371959333,-0.8959101601554172,0.5975608540606365,-1.393547041342319
73,-1.9213495021341338,-4.679818711996354,1.1814511175008884,0.6572123736468628,4.306357466100844,0.2946880052180133,1.484344058161791,-1.6945865780363785,0.724786564506769,2.2736399783001584,-1.16304260123587,-2.990067441099314,-2.579325774875252,1.7479795686891992,-0.6732125649999587
74,-0.24288535658247626,0.33044033069487944,-2.473643012091605,2.0431282293152675,1.5048480636062158,0.1372203140094467,1.051635889723445,-2.056278076436213,1.3227539632175445,-1.0501445113213386,-0.14035508949175282,-1.161713824708352,-0.5124289093655312,0.5882705437555467,0.17339378303056185
75,-1.0584857810613038,-0.12322363351855375,-1.3794971309708222,-0.8283717040008113,1.3249318280137705,0.25990751966918935,1.4356880059270924,-1.3895964416331683,-0.5853698307271065,-0.21679322817956465,0.5478321198518372,0.18359191064234032,0.043393979858060434,0.6755710793106292,-1.5667754936816907
76,1.675445705711358,-3.2787650504569745,-0.8592826275339115,-1.7740437945273486,2.935558149303832,0.8264584925193903,1.2449652945024672,-2.0755235684906554,0.4798156821338202,-1.055515936055353,0.2623922845550728,0.13369488537602917,1.0881550125229027,0.1068619530253107,-0.928356631287308
77,-1.2685861554282247,-1.3677485704648347,-1.0170124791920867,3.307124948040308,1.3251683543666857,0.05813550346536599,1.2629833895574956,-1.860931369848675,1.208488825208564,-0.1580603485302666,0.8558772988057806,-3.25526797211993,2.4839432756045414,-0.41027029048608904,-0.35651604609329335
78,1.7875331094487792,-0.33448404170949425,-2.319193176678884,0.03182121861573349,0.5073544378690894,0.32450954607404775,1.7829619028347257,-1.6886982669551232,-0.007650297949279375,-0.3888281730350838,-0.9396364387949436,1.0940621368124082,0.5841116875736837,-0.9209778813883691,0.04780097438815623
79,-1.0555173916567606,2.1026805466083944,-2.6867666125314016,0.055905358608442396,1.4170005944569217,0.10128853172716938,1.7326067586509657,-1.3508844869607632,0.02034276899269057,2.2432238951850976,-1.4971007174280901,0.41338583620022407,-1.9981932864249696,0.4550141139949567,-0.10659166686376054
80,0.07944602435064121,0.6785927940033724,-2.3776972956626707,2.486532786579717,2.238316228068935,-0.09630557737971827,1.0777669790949138,-1.853459949474682,0.5304812918858172,-0.5107362435719444,-0.008022646687773019,1.0959904230646826,-0.993696006327878,0.4408457259199061,-1.7826001925926545
81,2.622008237732694,2.3451853765070663,-4.075550324060482,1.2860145720843912,-0.04947773236018059,-0.1896039181069745,1.4464650700094206,-1.4644419675602238,-0.5772417087824394,-0.9361754814739712,0.8292729894910059,0.44668994425144687,-1.2666984333869702,0.6549937370876865,-1.0354160890751158
82,0.3035323434912579,2.4435066842664575,-3.4533941657401814,0.2569061765236027,1.0697932723436754,0.1603470299607775,1.2606385098473778,-1.718578087647455,0.0656160143285938,-0.8906262223953536,-0.2821139624976368,1.1172634684924942,-0.6721678167385147,0.27615516856965355,0.26255387158817434
83,3.3019533992068175,1.6272246889848991,-4.107399467643558,-0.5800348462880354,0.6145548142138061,0.0800633123678033,1.7654095467102033,-1.0979779741937947,-1.4436124743630885,-0.32240690707098785,0.7856317343204807,1.2130607288045812,-0.773593947463075,0.1815329072127674,1.054616573893347
84,4.028281223050489,0.4018156542813863,-3.9429519517238454,3.3125302575963325,0.734534967022654,-0.12729362729980206,1.3958988158498669,-1.5911716349529372,0.21374423271539175,-0.6175206073722509,0.5201215587732347,0.21005276643906834,-0.8896577550524003,-0.20928760828591406,0.14499428274239612
85,0.5345320951418977,0.4490258778150435,-2.6195506155414625,0.2545402031205395,1.3757666547288256,0.25638119363203166,1.1061450328106062,-1.8710901654527365,0.5538406389710909,-0.7681240337069432,-0.024550678170316587,0.13537274277761188,-0.21307441998213866,0.253018522310287,-0.1564856370145933
86,0.428945861604046,0.16498836749602533,-2.4453196077962978,2.3124310691389582,1.2267648687706623,0.16898376788142613,0.9304944653049804,-2.3736592884416448,1.8169920272660667,-1.0640112838087858,-0.7404814470480964,0.6993616419344827,-0.27683852374649875,0.00900609396848216,-0.023938821412179224
87,7.440955074724063,-4.8761216336017394,-1.9118409495638335,-3.0083212311115877,2.7602987829867747,0.6845421344318107,1.888618587721367,-1.3094343370105763,-1.382530126651001,-1.2192313633066119,0.8430139250800903,1.931972607598444,-0.442337257451789,-0.7543215015023262,0.614749134821149
88,-1.246912253543995,3.1516356701104318,-3.131762513726262,-0.5084779867074151,-0.5338598356031371,0.0935166675969029,1.3019811835361987,-1.8489616478668374,0.5644709295975658,-0.8937026419892505,-0.36799513626357244,0.6328751739831758,-0.24443864504243235,0.6266137821096786,-0.24989060802873822
89,3.938446623548085,-2.186267705245411,-1.6568160212689713,-0.593017257822423,0.3108443711472577,0.4171965557870976,1.90019540780187,-1.767374731990337,-0.46695182704904864,-1.0102079228359346,-0.667065102086737,0.6496030787132813,-0.2208112541847151,-0.7717589580796999,0.11045787097236472
90,1.2371416238214226,0.6499187563447067,-2.699834608021235,-1.7057632563088698,1.242009630975722,0.32478362103619013,1.6298403407047657,-1.2877312645336356,-0.5626654542995067,0.22401338466849766,-0.30729791405800333,1.3461774811829361,-0.6512244879877979,-0.18757320587993828,0.5372529623110803
91,3.7116738256818222,-3.825254755761806,-0.9806157627830479,0.7925429121313595,2.381017248387962,0.5266774873344772,1.5096278419971083,-2.183213572688271,1.6936564086829355,-0.0890698785051219,0.43664837342024676,-1.2508839586240115,0.13929896397386446,-0.14822281172643478,-1.268669872816573
92,-1.0718427817008767,-0.6494027156941846,-1.3494220232612892,0.2726561574194659,2.0508947731932743,0.47595759949330085,0.945811886962215,-2.258541204537156,1.56132919806697,-0.7319160908814588,-0.46583089794909277,-0.7858163463599658,-0.3440536520686027,0.5115320266909786,0.24165161005692345
93,1.515576905259459,-0.6188235467432509,-1.9413454162235417,-0.9094386696436957,0.9154123973912467,0.49812085488411284,1.5382889714861312,-1.7552248598096043,-0.038897881607147716,-0.6059641403473852,0.14642154491125742,-0.22389692208576098,0.3756406326642615,0.48385104344100377,-0.5120127004173808
94,4.783347316296163,0.7293012698702697,-3.977540967031839,7.439420137330152,-2.4720793304807738,-0.7481355524689088,1.8645867703451435,-1.4218061774285464,-2.098863333364847,-0.6393241650523592,-1.2696813116719252,1.8676388705035785,-0.9696652347677027,0.2152023282031892,-0.29108867365589003
95,1.2233185994631177,-0.42018984951240745,-1.9217987213649026,2.5806910403618195,-0.8206369098951738,0.015784514163283553,1.53971695826535,-1.9571750977148277,0.18223825111676484,-0.6964831477147594,-0.5911291380562707,-1.320592401117851,0.1125289546133546,-0.05290494461325293,0.07290425827292146
96,1.9650747435983418,-3.884178700285603,-0.4952415875564233,-1.454792224677764,3.616913655133997,0.7950984880325174,1.30143144601965,-2.0161289316140008,0.3992700510266515,-0.5055620696250095,-0.25336543051186267,0.40980983436323093,0.3731915496652772,0.0012975067017884972,0.09013922875219207
97,3.3783706897412324,-5.1707420569358264,-0.5452848145225121,-0.7183397458946211,3.3704389975459312,0.952044203325968,1.1662562281957785,-2.3010448868171953,1.9265579243528725,-0.5110190894982296,0.320441229762562,-0.9068198253264054,0.44732982378809055,-0.22975139145951326,0.0158824451358838
