_id,fid,state_fp,county_fp,tract_ce,blkgrp_ce,geoid,namelsad,mtfcc,funcstat,aland,awater,intptlat,intptlon,shape_length,shape_area
54927,48,42,003,191800,6,420031918006,Block Group 6,G5030,S,313952,0,+40.3860640,-080.0092899,0.0288428959053162,3.3297545986988e-05
54928,49,42,003,191800,7,420031918007,Block Group 7,G5030,S,176569,0,+40.3900890,-080.0122440,0.0227596850404094,1.87279166145241e-05
54929,50,42,003,191900,1,420031919001,Block Group 1,G5030,S,209525,0,+40.3973803,-080.0201213,0.0286687749509255,2.22261061364662e-05
54930,51,42,003,191900,2,420031919002,Block Group 2,G5030,S,184543,0,+40.3946814,-080.0190010,0.0295205152593501,1.95750458201169e-05
54931,52,42,003,191900,3,420031919003,Block Group 3,G5030,S,214716,0,+40.3963773,-080.0268836,0.020981072020124,2.27761529984751e-05
54932,53,42,003,240600,1,420032406001,Block Group 1,G5030,S,725793,327614,+40.4655552,-079.9771792,0.0690497428620759,0.000111849429302658
54933,54,42,003,240600,2,420032406002,Block Group 2,G5030,S,499712,0,+40.4611962,-079.9859550,0.0456702364842286,5.30573614817978e-05
54934,55,42,003,241200,1,420032412001,Block Group 1,G5030,S,510111,0,+40.4714234,-079.9884347,0.0499462151332021,5.41696082420923e-05
54935,56,42,003,010300,2,420030103002,Block Group 2,G5030,S,275341,0,+40.4368941,-079.9904722,0.022431261592461,2.92240869754399e-05
54936,57,42,003,526101,3,420035261013,Block Group 3,G5030,S,2447593,0,+40.5207102,-079.7794794,0.0683475162733985,0.000260102439402402
54937,58,42,003,413500,2,420034135002,Block Group 2,G5030,S,2611378,0,+40.5792746,-080.0203257,0.0920846027246918,0.00027774698619883
54938,59,42,003,402000,2,420034020002,Block Group 2,G5030,S,221677,0,+40.6092686,-079.7385631,0.0200242956573984,2.3588115987539e-05
54939,60,42,003,521401,1,420035214011,Block Group 1,G5030,S,5322931,0,+40.4253890,-079.7378701,0.126788623017047,0.000564871245075992
54940,61,42,003,191800,1,420031918001,Block Group 1,G5030,S,150492,0,+40.3922903,-080.0203908,0.01757878218849,1.59626434615627e-05
54941,62,42,003,427100,2,420034271002,Block Group 2,G5030,S,1600635,0,+40.5285238,-079.9808340,0.071263323129488,0.000170116781681051
54942,63,42,003,080600,2,420030806002,Block Group 2,G5030,S,170535,0,+40.4582793,-079.9397404,0.0192976978296203,1.81059778104404e-05
54943,64,42,003,523300,2,420035233002,Block Group 2,G5030,S,1340452,0,+40.4739600,-079.8329084,0.0893135373757089,0.000142350556026116
54944,65,42,003,140300,2,420031403002,Block Group 2,G5030,S,288793,0,+40.4403396,-079.9159619,0.0230363354090812,3.06534482905473e-05
54945,66,42,003,160800,2,420031608002,Block Group 2,G5030,S,234468,0,+40.4216155,-079.9656446,0.0300592874411453,2.48803829670688e-05
54946,67,42,003,160800,3,420031608003,Block Group 3,G5030,S,252787,0,+40.4192564,-079.9687826,0.0285645879651204,2.68234298474546e-05
54947,68,42,003,160800,4,420031608004,Block Group 4,G5030,S,419751,0,+40.4209328,-079.9756047,0.0296641578967588,4.45410015074815e-05
54948,69,42,003,160900,1,420031609001,Block Group 1,G5030,S,406004,160733,+40.4295398,-079.9691602,0.0402913049643365,6.0145521854396e-05
54949,70,42,003,180300,1,420031803001,Block Group 1,G5030,S,474087,0,+40.4247707,-079.9943898,0.04390673166765,5.03097038079302e-05
54950,71,42,003,180300,2,420031803002,Block Group 2,G5030,S,155010,0,+40.4208932,-079.9928103,0.0219081466445094,1.64485716055283e-05
54951,72,42,003,180300,3,420031803003,Block Group 3,G5030,S,140209,0,+40.4191906,-079.9927424,0.0216556013081133,1.48777683200154e-05
54952,73,42,003,170600,3,420031706003,Block Group 3,G5030,S,321391,0,+40.4197333,-079.9840521,0.0291137789722369,3.410318324255e-05
54953,74,42,003,180700,2,420031807002,Block Group 2,G5030,S,128060,0,+40.4247086,-080.0011285,0.0187846313793274,1.35896768330056e-05
54954,75,42,003,190300,2,420031903002,Block Group 2,G5030,S,333956,0,+40.4300724,-080.0162068,0.0307876411187842,3.54420228190176e-05
54955,76,42,003,191100,2,420031911002,Block Group 2,G5030,S,892909,0,+40.4386190,-080.0261412,0.0448462448137584,9.47736949160314e-05
54956,77,42,003,191400,1,420031914001,Block Group 1,G5030,S,380337,0,+40.4292006,-080.0064807,0.0428358613270521,4.03635913254634e-05
54957,78,42,003,260900,1,420032609001,Block Group 1,G5030,S,812804,0,+40.4776336,-080.0025962,0.0432052390452961,8.63206984289209e-05
54958,79,42,003,261200,1,420032612001,Block Group 1,G5030,S,1054086,0,+40.4922379,-080.0081098,0.063238970553748,0.000111969536660445
54959,80,42,003,261400,2,420032614002,Block Group 2,G5030,S,353592,0,+40.4619992,-080.0134962,0.0282240884991663,3.75430555499841e-05
54960,81,42,003,270100,1,420032701001,Block Group 1,G5030,S,435462,0,+40.4845890,-080.0396191,0.0344618023403338,4.62514822480381e-05
54961,82,42,003,270100,2,420032701002,Block Group 2,G5030,S,604333,131921,+40.4824127,-080.0461620,0.0366706558367737,7.8196671465997e-05
54962,83,42,003,270300,1,420032703001,Block Group 1,G5030,S,386786,0,+40.4783520,-080.0351779,0.0300641824643771,4.10776735520117e-05
54963,84,42,003,270800,1,420032708001,Block Group 1,G5030,S,320821,0,+40.4883995,-080.0376363,0.0274601664706278,3.40770376169592e-05
54964,85,42,003,480400,1,420034804001,Block Group 1,G5030,S,1346887,0,+40.3872262,-079.9510735,0.0805774962349786,0.000142852348268516
54965,86,42,003,492700,2,420034927002,Block Group 2,G5030,S,1234518,7390,+40.3012183,-079.8826541,0.0699744162331519,0.000131553009267596
54966,87,42,003,270800,2,420032708002,Block Group 2,G5030,S,316228,0,+40.4811678,-080.0308312,0.0401370088127757,3.35856620079742e-05
54967,88,42,003,563800,3,420035638003,Block Group 3,G5030,S,2123349,435641,+40.5223260,-080.1402815,0.0802858367085582,0.000271940825374001
54968,89,42,003,271500,1,420032715001,Block Group 1,G5030,S,658971,0,+40.4750762,-080.0239774,0.0554630309335847,6.99811509877446e-05
54969,90,42,003,271500,2,420032715002,Block Group 2,G5030,S,346314,0,+40.4706226,-080.0297333,0.0386355190844027,3.67754573004546e-05
54970,91,42,003,271500,3,420032715003,Block Group 3,G5030,S,388516,0,+40.4716727,-080.0340732,0.0364873783699211,4.1256938379435e-05
54971,92,42,003,290200,5,420032902005,Block Group 5,G5030,S,252784,0,+40.4039349,-079.9878790,0.0273660251360818,2.68172467685028e-05
54972,93,42,003,310200,1,420033102001,Block Group 1,G5030,S,287589,0,+40.3771407,-079.9121875,0.028548179996158,3.04972614895405e-05
54973,94,42,003,310200,2,420033102002,Block Group 2,G5030,S,603128,0,+40.3680699,-079.9062776,0.0387433077936203,6.39502430805274e-05
54974,95,42,003,310300,1,420033103001,Block Group 1,G5030,S,2046497,0,+40.3879253,-079.9225468,0.0711831333063707,0.000217056043862367
54975,96,42,003,320400,1,420033204001,Block Group 1,G5030,S,487671,0,+40.3813307,-079.9903225,0.032943182091516,5.17183057889591e-05
54976,97,42,003,320400,2,420033204002,Block Group 2,G5030,S,169754,0,+40.3870149,-079.9933934,0.022680948977361,1.80045442865032e-05
54977,98,42,003,320400,3,420033204003,Block Group 3,G5030,S,192355,0,+40.3912000,-079.9952262,0.0309533763977144,2.04025018029847e-05
54978,99,42,003,320600,1,420033206001,Block Group 1,G5030,S,659247,0,+40.3971367,-080.0068195,0.0501596249464503,6.9930630436593e-05
54979,100,42,003,496102,3,420034961023,Block Group 3,G5030,S,18600248,278108,+40.2340767,-079.8370547,0.2778226630588,0.00199779878889388
54980,101,42,003,552300,1,420035523001,Block Group 1,G5030,S,202684,0,+40.3431384,-079.8527817,0.0219761281818568,2.14832526790122e-05
54981,102,42,003,401200,1,420034012001,Block Group 1,G5030,S,435138,346621,+40.6139148,-079.7207930,0.0667039285508132,8.31906844845833e-05
54982,103,42,003,401200,2,420034012002,Block Group 2,G5030,S,1066234,0,+40.6198289,-079.7238406,0.0535443264779131,0.000113472921984684
54983,104,42,003,401200,3,420034012003,Block Group 3,G5030,S,630097,0,+40.6094335,-079.7277694,0.0439569155727865,6.70471592626105e-05
54984,105,42,003,401200,4,420034012004,Block Group 4,G5030,S,487189,0,+40.6137348,-079.7333005,0.0325963829608774,5.18439479009489e-05
54985,106,42,003,401300,1,420034013001,Block Group 1,G5030,S,510541,0,+40.6248785,-079.7275937,0.0385155428021433,5.4337511337555e-05
54986,107,42,003,407001,1,420034070011,Block Group 1,G5030,S,10829517,12854,+40.6459554,-079.8241585,0.153352622764679,0.00115424106288408
54987,108,42,003,407001,3,420034070013,Block Group 3,G5030,S,14090963,0,+40.6485528,-079.8702722,0.214136969722269,0.00150024898646872
54988,109,42,003,407002,4,420034070024,Block Group 4,G5030,S,5325453,0,+40.6066924,-079.9073059,0.106777718580584,0.000566646258729285
54989,110,42,003,408001,1,420034080011,Block Group 1,G5030,S,3841224,0,+40.6487536,-079.9303572,0.0914496978231727,0.000408972153318596
54990,111,42,003,408002,1,420034080021,Block Group 1,G5030,S,3813747,0,+40.6249079,-079.9318120,0.0919213883935167,0.000405903747695591
54991,112,42,003,408002,2,420034080022,Block Group 2,G5030,S,7853281,0,+40.6237483,-079.9662359,0.137191942937496,0.000835825002060945
54992,113,42,003,020300,1,420030203001,Block Group 1,G5030,S,1594790,326537,+40.4544996,-079.9812762,0.07962814258311,0.00020397851922706
54993,114,42,003,030500,1,420030305001,Block Group 1,G5030,S,383189,0,+40.4444333,-079.9856242,0.0335204747780478,4.06754671269633e-05
54994,115,42,003,030500,2,420030305002,Block Group 2,G5030,S,285120,0,+40.4403846,-079.9813364,0.0278606328266002,3.02636787850137e-05
54995,116,42,003,050600,1,420030506001,Block Group 1,G5030,S,391440,6849,+40.4553953,-079.9580440,0.0331250316104273,4.22851139830038e-05
54996,117,42,003,429300,3,420034293003,Block Group 3,G5030,S,2819862,0,+40.5261271,-080.0533802,0.0762238457592662,0.00029968731094009
54997,118,42,003,429300,4,420034293004,Block Group 4,G5030,S,1977862,0,+40.5423819,-080.0584103,0.0625515121324556,0.000210251738321222
54998,119,42,003,429400,1,420034294001,Block Group 1,G5030,S,650319,0,+40.5448426,-080.0331461,0.0492562134942089,6.91333773200983e-05
54999,120,42,003,429400,2,420034294002,Block Group 2,G5030,S,1135613,0,+40.5355385,-080.0292752,0.0517618180089858,0.000120706252031475
55000,121,42,003,429400,3,420034294003,Block Group 3,G5030,S,966744,0,+40.5272300,-080.0283168,0.0470806099214634,0.000102744112492479
55001,122,42,003,429400,4,420034294004,Block Group 4,G5030,S,805685,0,+40.5258085,-080.0197598,0.0496361421366557,8.56255490875609e-05
55002,123,42,003,429500,1,420034295001,Block Group 1,G5030,S,1377091,0,+40.5488728,-080.0263034,0.051323735400348,0.000146401771372328
55003,124,42,003,429500,2,420034295002,Block Group 2,G5030,S,1152163,0,+40.5395930,-080.0178856,0.054445014953114,0.000122472672467016
55004,125,42,003,429600,2,420034296002,Block Group 2,G5030,S,819310,0,+40.5024531,-080.0448893,0.0522801534985786,8.7043749255423e-05
55005,126,42,003,429700,2,420034297002,Block Group 2,G5030,S,1075338,0,+40.4945372,-080.0390436,0.070956175261565,0.000114231013868934
55006,127,42,003,430100,1,420034301001,Block Group 1,G5030,S,289411,0,+40.5162913,-080.0217937,0.0300061424456242,3.0753441288465e-05
55007,128,42,003,562600,1,420035626001,Block Group 1,G5030,S,503824,0,+40.4409220,-080.0357065,0.0594033783511628,5.34753299429512e-05
55008,129,42,003,562400,2,420035624002,Block Group 2,G5030,S,510554,0,+40.4142565,-080.0039647,0.0432957526733848,5.41715231430512e-05
55009,130,42,003,430100,2,420034301002,Block Group 2,G5030,S,565338,0,+40.5137150,-080.0262624,0.0342923387003365,6.00715049850721e-05
55010,131,42,003,430200,1,420034302001,Block Group 1,G5030,S,339715,0,+40.5245143,-080.0374833,0.0310690309945407,3.61032370815575e-05
55011,132,42,003,430200,2,420034302002,Block Group 2,G5030,S,645306,0,+40.5216463,-080.0291088,0.0604507020050244,6.85741984635113e-05
55012,133,42,003,430200,3,420034302003,Block Group 3,G5030,S,281741,0,+40.5201929,-080.0364157,0.02716026682755,2.99399301759579e-05
55013,134,42,003,430200,4,420034302004,Block Group 4,G5030,S,241658,0,+40.5198454,-080.0439205,0.0246539184007741,2.56804195829595e-05
55014,135,42,003,562900,1,420035629001,Block Group 1,G5030,S,1442950,586256,+40.4081322,-079.9478287,0.0959730104083256,0.000215296270882543
55015,136,42,003,430200,5,420034302005,Block Group 5,G5030,S,251948,0,+40.5161691,-080.0448613,0.0220466266191876,2.67723932619675e-05
55016,137,42,003,561900,2,420035619002,Block Group 2,G5030,S,652898,0,+40.4670321,-079.8924785,0.0361507923995503,6.93277362101327e-05
55017,138,42,003,563200,3,420035632003,Block Group 3,G5030,S,314335,0,+40.4572570,-079.9976554,0.0370598211600839,3.33735575270017e-05
55018,139,42,003,020100,6,420030201006,Block Group 6,G5030,S,219023,62767,+40.4454007,-079.9971407,0.0279381163529543,2.99125277139444e-05
55019,140,42,003,981800,1,420039818001,Block Group 1,G5030,S,1822889,310071,+40.4774936,-079.8964980,0.0684008060233277,0.000226530495199576
55020,141,42,003,564200,1,420035642001,Block Group 1,G5030,S,2276526,234569,+40.3055645,-079.7947739,0.0909513156648302,0.000266004365809872
55021,142,42,003,463900,3,420034639003,Block Group 3,G5030,S,172211,0,+40.4674641,-080.0676837,0.0215084193965185,1.82863154644651e-05
55022,143,42,003,562500,1,420035625001,Block Group 1,G5030,S,602809,225010,+40.4627464,-080.0508428,0.0874912957930773,8.78934331669395e-05
55023,144,42,003,564100,2,420035641002,Block Group 2,G5030,S,1126902,0,+40.4345251,-080.0841466,0.0485923683702904,0.00011960304604928
55024,145,42,003,462600,3,420034626003,Block Group 3,G5030,S,169033,0,+40.4741513,-080.0792736,0.0238518365106569,1.79506037594581e-05
55025,146,42,003,980000,1,420039800001,Block Group 1,G5030,S,637327,237263,+40.4875663,-079.8908303,0.0482473193882366,9.28985580830828e-05
55026,147,42,003,562000,2,420035620002,Block Group 2,G5030,S,269260,0,+40.4552764,-079.9531574,0.0274466761169312,2.8586679440463e-05
55027,148,42,003,151600,2,420031516002,Block Group 2,G5030,S,434767,0,+40.4267884,-079.9459956,0.0388646932578197,4.61385756039993e-05
55028,149,42,003,477300,4,420034773004,Block Group 4,G5030,S,720429,0,+40.3562720,-079.9761826,0.0434388749307675,7.63749666860562e-05
55029,150,42,003,478200,1,420034782001,Block Group 1,G5030,S,517005,0,+40.3652298,-079.9783264,0.0395743890901708,5.48168204975166e-05
55030,151,42,003,478200,3,420034782003,Block Group 3,G5030,S,476192,0,+40.3821476,-079.9724230,0.032682259196635,5.05016423909807e-05
55031,152,42,003,486900,1,420034869001,Block Group 1,G5030,S,300305,0,+40.3641127,-079.8526475,0.0298067294175424,3.18402570114713e-05
55032,153,42,003,486900,2,420034869002,Block Group 2,G5030,S,407055,0,+40.3659102,-079.8457625,0.0390751413541449,4.31593707144882e-05
55033,154,42,003,486900,3,420034869003,Block Group 3,G5030,S,227544,40752,+40.3617077,-079.8465996,0.0301822471975452,2.8445194538544e-05
55034,155,42,003,487000,1,420034870001,Block Group 1,G5030,S,1021818,0,+40.3549635,-079.8882570,0.0564935425954055,0.000108324082944414
55035,156,42,003,488100,2,420034881002,Block Group 2,G5030,S,619908,0,+40.3851706,-079.8839243,0.0485956095371532,6.57460039562376e-05
55036,157,42,003,488200,2,420034882002,Block Group 2,G5030,S,847476,0,+40.3853391,-079.8717377,0.0532315027667143,8.98815650614429e-05
55037,158,42,003,488200,3,420034882003,Block Group 3,G5030,S,590393,0,+40.3924893,-079.8817455,0.0395208813893262,6.2622375916898e-05
55038,159,42,003,488400,1,420034884001,Block Group 1,G5030,S,1104999,0,+40.3698518,-079.8660088,0.0462289538651213,0.000117167634140058
55039,160,42,003,250900,1,420032509001,Block Group 1,G5030,S,258947,0,+40.4608171,-080.0047735,0.0303046346456221,2.74938156105573e-05
55040,161,42,003,261400,4,420032614004,Block Group 4,G5030,S,329424,0,+40.4683486,-080.0064345,0.0297676401013641,3.49806220164762e-05
55041,162,42,003,562500,3,420035625003,Block Group 3,G5030,S,352995,0,+40.4521930,-080.0509090,0.0432871950961713,3.74751856445058e-05
55042,163,42,003,563000,4,420035630004,Block Group 4,G5030,S,342792,0,+40.4578183,-080.0705756,0.0313182213346342,3.63945117105134e-05
55043,164,42,003,562600,4,420035626004,Block Group 4,G5030,S,260149,0,+40.4440663,-080.0364074,0.0271472132578913,2.76147133699659e-05
55044,165,42,003,552300,3,420035523003,Block Group 3,G5030,S,365537,0,+40.3420643,-079.8481747,0.0326746264343354,3.87438630135046e-05
55045,166,42,003,427000,2,420034270002,Block Group 2,G5030,S,641197,151831,+40.4760308,-079.9727207,0.0628914820006706,8.42191698431117e-05
55046,167,42,003,490002,1,420034900021,Block Group 1,G5030,S,567860,0,+40.2927636,-080.0247229,0.0363565761691003,6.01448145160477e-05
55047,168,42,003,489002,4,420034890024,Block Group 4,G5030,S,1353675,0,+40.3303849,-079.9759909,0.0603476131165113,0.000143453028770505
55048,169,42,003,981000,1,420039810001,Block Group 1,G5030,S,1372534,0,+40.4731010,-079.9488648,0.0666508858579398,0.000145755366196008
55049,170,42,003,110600,2,420031106002,Block Group 2,G5030,S,227775,0,+40.4752841,-079.9162654,0.0215380267250174,2.41892055439843e-05
55050,171,42,003,120400,1,420031204001,Block Group 1,G5030,S,176132,0,+40.4633747,-079.9087836,0.0174184437139884,1.87014549365237e-05
55051,172,42,003,515401,3,420035154013,Block Group 3,G5030,S,209305,0,+40.4302582,-079.8946845,0.0225172620929367,2.22128644604688e-05
55052,173,42,003,561600,4,420035616004,Block Group 4,G5030,S,204035,0,+40.4149245,-079.9736036,0.0228589207856013,2.16490827710272e-05
55053,174,42,003,562000,3,420035620003,Block Group 3,G5030,S,232869,0,+40.4481874,-079.9558045,0.0234398782494096,2.4720322811536e-05
55054,175,42,003,562900,3,420035629003,Block Group 3,G5030,S,803514,0,+40.4176307,-079.9441160,0.0548736289292961,8.52592288528065e-05
55055,176,42,003,090200,3,420030902003,Block Group 3,G5030,S,71477,0,+40.4664652,-079.9570577,0.0124084855695769,7.58960004703881e-06
55056,177,42,003,101100,3,420031011003,Block Group 3,G5030,S,249575,0,+40.4818100,-079.9477740,0.0343753537725855,2.65066958174801e-05
55057,178,42,003,140600,3,420031406003,Block Group 3,G5030,S,184852,0,+40.4430458,-079.8953704,0.0198332681726659,1.96214931365056e-05
55058,179,42,003,010300,4,420030103004,Block Group 4,G5030,S,131024,0,+40.4373468,-079.9772866,0.0206525004927738,1.39067965714494e-05
55059,180,42,003,552400,1,420035524001,Block Group 1,G5030,S,211028,0,+40.3368087,-079.8359150,0.0223721259294706,2.23651134674377e-05
55060,181,42,003,552400,2,420035524002,Block Group 2,G5030,S,460883,0,+40.3322951,-079.8377395,0.0413240434760298,4.88425583156119e-05
55061,182,42,003,560400,2,420035604002,Block Group 2,G5030,S,138225,0,+40.4417228,-079.8905826,0.0202180977761217,1.46719538779816e-05
55062,183,42,003,431100,1,420034311001,Block Group 1,G5030,S,372765,0,+40.4930095,-080.0495984,0.0295403323303561,3.95972065515173e-05
55063,184,42,003,431100,2,420034311002,Block Group 2,G5030,S,551396,0,+40.4882110,-080.0513499,0.0373737054697629,5.85684603945492e-05
55064,185,42,003,431400,1,420034314001,Block Group 1,G5030,S,687844,0,+40.5029558,-080.0552330,0.0372494365129839,7.30768701056074e-05
55065,186,42,003,431500,2,420034315002,Block Group 2,G5030,S,225625,0,+40.4973132,-080.0541428,0.0199848247049052,2.39687951875147e-05
55066,187,42,003,432300,1,420034323001,Block Group 1,G5030,S,666882,0,+40.5056484,-080.0689177,0.0396250203343983,7.08528198550377e-05
55067,188,42,003,432300,2,420034323002,Block Group 2,G5030,S,219452,0,+40.5013573,-080.0646220,0.0239454020393517,2.33141136780824e-05
55068,189,42,003,564200,2,420035642002,Block Group 2,G5030,S,3434274,124920,+40.3284879,-079.8057761,0.0985322575602876,0.000377149880862728
55069,190,42,003,040900,3,420030409003,Block Group 3,G5030,S,253498,0,+40.4308074,-079.9518013,0.0222356358966444,2.69034473409326e-05
55070,191,42,003,489002,3,420034890023,Block Group 3,G5030,S,942388,0,+40.3245326,-079.9617268,0.0445216540451903,9.98595225620083e-05
55071,192,42,003,562300,5,420035623005,Block Group 5,G5030,S,394539,0,+40.4142957,-079.9369121,0.0376497515758605,4.1861788160523e-05
55072,193,42,003,020100,5,420030201005,Block Group 5,G5030,S,393487,88554,+40.4381256,-079.9968423,0.0376613747914239,5.11639541620362e-05
55073,194,42,003,060300,1,420030603001,Block Group 1,G5030,S,389986,0,+40.4621221,-079.9609470,0.0370302856947124,4.14077910594327e-05
55074,195,42,003,160800,1,420031608001,Block Group 1,G5030,S,122315,0,+40.4229708,-079.9707725,0.015946176813944,1.29795769485151e-05
